iobj, iorder, itetris, X, Y, L, Ycen
3, 17, 7, 748.640, 1566.666, 5209.7246, 1469.654 
3, 17, 7, 770.400, 1567.224, 5211.2305, 1469.654 
3, 17, 7, 801.130, 1567.992, 5213.3492, 1469.654 
3, 17, 7, 876.600, 1569.780, 5218.5271, 1469.654 
3, 17, 7, 885.140, 1569.974, 5219.1099, 1469.654 
3, 17, 7, 994.730, 1572.300, 5226.5254, 1469.654 
3, 17, 7, 1020.020, 1572.794, 5228.2246, 1469.654 
3, 17, 7, 1031.400, 1573.012, 5228.9951, 1469.654 
3, 17, 7, 1063.870, 1573.616, 5231.1597, 1469.654 
3, 17, 7, 1094.910, 1574.169, 5233.2254, 1469.654 
3, 17, 7, 1165.850, 1575.344, 5237.9033, 1469.654 
3, 17, 7, 1179.650, 1575.558, 5238.8137, 1469.654 
3, 17, 7, 1190.900, 1575.730, 5239.5520, 1469.654 
3, 17, 7, 1200.850, 1575.879, 5240.1968, 1469.654 
3, 17, 7, 1315.820, 1577.425, 5247.6547, 1469.654 
3, 17, 7, 1366.080, 1578.000, 5250.8727, 1469.654 
3, 17, 7, 1419.300, 1578.542, 5254.2589, 1469.654 
3, 17, 7, 1484.370, 1579.112, 5258.3602, 1469.654 
3, 17, 7, 1512.270, 1579.324, 5260.1041, 1469.654 
3, 17, 7, 1534.290, 1579.479, 5261.4720, 1469.654 
3, 17, 7, 1618.990, 1579.964, 5266.7103, 1469.654 
4, 17, 8, 154.650, 1899.357, 5165.7728, 1820.071 
4, 17, 8, 284.980, 1903.907, 5175.3248, 1820.071 
4, 17, 8, 307.470, 1904.658, 5176.9610, 1820.071 
4, 17, 8, 404.730, 1907.782, 5183.9896, 1820.071 
4, 17, 8, 411.210, 1907.983, 5184.4534, 1820.071 
4, 17, 8, 438.440, 1908.818, 5186.4132, 1820.071 
4, 17, 8, 457.070, 1909.381, 5187.7462, 1820.071 
4, 17, 8, 500.880, 1910.676, 5190.8720, 1820.071 
4, 17, 8, 551.380, 1912.118, 5194.4576, 1820.071 
4, 17, 8, 570.570, 1912.652, 5195.8136, 1820.071 
4, 17, 8, 613.000, 1913.805, 5198.7999, 1820.071 
4, 17, 8, 703.880, 1916.145, 5205.1522, 1820.071 
4, 17, 8, 712.810, 1916.365, 5205.7787, 1820.071 
4, 17, 8, 769.800, 1917.732, 5209.7246, 1820.071 
4, 17, 8, 791.670, 1918.238, 5211.2305, 1820.071 
4, 17, 8, 898.340, 1920.558, 5218.5271, 1820.071 
4, 17, 8, 907.020, 1920.736, 5219.1099, 1820.071 
4, 17, 8, 1017.030, 1922.853, 5226.5254, 1820.071 
4, 17, 8, 1042.610, 1923.307, 5228.2246, 1820.071 
4, 17, 8, 1054.110, 1923.507, 5228.9951, 1820.071 
4, 17, 8, 1086.710, 1924.058, 5231.1597, 1820.071 
4, 17, 8, 1117.950, 1924.565, 5233.2254, 1820.071 
4, 17, 8, 1189.210, 1925.642, 5237.9033, 1820.071 
4, 17, 8, 1203.190, 1925.841, 5238.8137, 1820.071 
4, 17, 8, 1224.400, 1926.134, 5240.1968, 1820.071 
4, 17, 8, 1340.170, 1927.565, 5247.6547, 1820.071 
4, 17, 8, 1390.630, 1928.098, 5250.8727, 1820.071 
4, 17, 8, 1444.290, 1928.606, 5254.2589, 1820.071 
4, 17, 8, 1509.830, 1929.142, 5258.3602, 1820.071 
4, 17, 8, 1537.880, 1929.344, 5260.1041, 1820.071 
4, 17, 8, 1560.020, 1929.491, 5261.4720, 1820.071 
4, 17, 8, 1645.330, 1929.961, 5266.7103, 1820.071 
4, 17, 8, 1818.950, 1930.438, 5277.1460, 1820.071 
4, 17, 8, 1824.970, 1930.443, 5277.5002, 1820.071 
4, 17, 8, 1868.830, 1930.457, 5280.0855, 1820.071 
4, 17, 8, 1985.940, 1930.291, 5286.8870, 1820.071 
0, 18, 2, 14.440, 371.631, 5233.2254, 291.208 
0, 18, 2, 88.190, 375.796, 5238.8137, 291.208 
0, 18, 2, 98.000, 376.335, 5239.5520, 291.208 
0, 18, 2, 205.910, 382.052, 5247.6547, 291.208 
0, 18, 2, 350.200, 389.069, 5258.3602, 291.208 
0, 18, 2, 373.950, 390.156, 5260.1041, 291.208 
0, 18, 2, 464.260, 394.113, 5266.7103, 291.208 
0, 18, 2, 613.760, 400.056, 5277.5002, 291.208 
0, 18, 2, 663.730, 401.873, 5281.0687, 291.208 
0, 18, 2, 745.950, 404.680, 5286.8870, 291.208 
0, 18, 2, 816.130, 406.894, 5291.8163, 291.208 
0, 18, 2, 853.130, 407.994, 5294.3971, 291.208 
0, 18, 2, 941.730, 410.440, 5300.5234, 291.208 
0, 18, 2, 954.510, 410.771, 5301.4043, 291.208 
0, 18, 2, 1036.290, 412.756, 5306.9864, 291.208 
0, 18, 2, 1043.350, 412.917, 5307.4655, 291.208 
0, 18, 2, 1084.680, 413.824, 5310.2665, 291.208 
0, 18, 2, 1110.450, 414.359, 5312.0018, 291.208 
0, 18, 2, 1192.550, 415.916, 5317.4944, 291.208 
0, 18, 2, 1242.010, 416.743, 5320.7699, 291.208 
0, 18, 2, 1274.290, 417.237, 5322.8988, 291.208 
0, 18, 2, 1308.510, 417.722, 5325.1438, 291.208 
0, 18, 2, 1336.620, 418.091, 5326.9756, 291.208 
0, 18, 2, 1384.400, 418.656, 5330.0804, 291.208 
0, 18, 2, 1395.240, 418.773, 5330.7775, 291.208 
0, 18, 2, 1492.560, 419.646, 5337.0154, 291.208 
0, 18, 2, 1547.530, 419.996, 5340.4982, 291.208 
0, 18, 2, 1596.550, 420.220, 5343.5812, 291.208 
0, 18, 2, 1624.260, 420.311, 5345.3117, 291.208 
0, 18, 2, 1667.100, 420.400, 5347.9714, 291.208 
0, 18, 2, 1718.300, 420.424, 5351.1265, 291.208 
0, 18, 2, 1775.140, 420.347, 5354.6016, 291.208 
0, 18, 2, 1883.910, 419.894, 5361.1556, 291.208 
0, 18, 2, 1907.750, 419.741, 5362.5751, 291.208 
1, 18, 4, 71.360, 786.706, 5238.8137, 701.998 
1, 18, 4, 81.080, 787.197, 5239.5520, 701.998 
1, 18, 4, 89.610, 787.625, 5240.1968, 701.998 
1, 18, 4, 188.680, 792.439, 5247.6547, 701.998 
1, 18, 4, 356.270, 799.898, 5260.1041, 701.998 
1, 18, 4, 374.840, 800.672, 5261.4720, 701.998 
1, 18, 4, 446.360, 803.554, 5266.7103, 701.998 
1, 18, 4, 531.970, 806.800, 5272.9270, 701.998 
1, 18, 4, 595.390, 809.060, 5277.5002, 701.998 
1, 18, 4, 645.240, 810.751, 5281.0687, 701.998 
1, 18, 4, 653.100, 811.010, 5281.6285, 701.998 
1, 18, 4, 727.160, 813.365, 5286.8870, 701.998 
1, 18, 4, 797.150, 815.436, 5291.8163, 701.998 
1, 18, 4, 834.020, 816.468, 5294.3971, 701.998 
1, 18, 4, 844.010, 816.740, 5295.0886, 701.998 
1, 18, 4, 922.360, 818.770, 5300.5234, 701.998 
1, 18, 4, 935.100, 819.083, 5301.4043, 701.998 
1, 18, 4, 965.320, 819.804, 5303.4833, 701.998 
1, 18, 4, 1016.530, 820.963, 5306.9864, 701.998 
1, 18, 4, 1023.590, 821.116, 5307.4655, 701.998 
1, 18, 4, 1090.480, 822.495, 5312.0018, 701.998 
1, 18, 4, 1098.340, 822.648, 5312.5288, 701.998 
1, 18, 4, 1172.300, 823.996, 5317.4944, 701.998 
1, 18, 4, 1221.540, 824.801, 5320.7699, 701.998 
1, 18, 4, 1253.730, 825.287, 5322.8988, 701.998 
1, 18, 4, 1287.810, 825.768, 5325.1438, 701.998 
1, 18, 4, 1292.210, 825.827, 5325.4317, 701.998 
1, 18, 4, 1315.800, 826.136, 5326.9756, 701.998 
1, 18, 4, 1363.430, 826.707, 5330.0804, 701.998 
1, 18, 4, 1374.220, 826.827, 5330.7775, 701.998 
1, 18, 4, 1471.150, 827.744, 5337.0154, 701.998 
1, 18, 4, 1574.700, 828.406, 5343.5812, 701.998 
1, 18, 4, 1602.350, 828.528, 5345.3117, 701.998 
1, 18, 4, 1644.960, 828.670, 5347.9714, 701.998 
1, 18, 4, 1695.930, 828.767, 5351.1265, 701.998 
1, 18, 4, 1752.590, 828.783, 5354.6016, 701.998 
1, 18, 4, 1860.870, 828.541, 5361.1556, 701.998 
1, 18, 4, 1884.610, 828.441, 5362.5751, 701.998 
1, 18, 4, 2022.480, 827.522, 5370.7096, 701.998 
2, 18, 5, 70.530, 1176.918, 5238.8137, 1090.749 
2, 18, 5, 80.280, 1177.364, 5239.5520, 1090.749 
2, 18, 5, 88.820, 1177.753, 5240.1968, 1090.749 
2, 18, 5, 187.920, 1182.122, 5247.6547, 1090.749 
2, 18, 5, 331.850, 1188.004, 5258.3602, 1090.749 
2, 18, 5, 355.500, 1188.917, 5260.1041, 1090.749 
2, 18, 5, 374.150, 1189.627, 5261.4720, 1090.749 
2, 18, 5, 445.620, 1192.260, 5266.7103, 1090.749 
2, 18, 5, 594.720, 1197.307, 5277.5002, 1090.749 
2, 18, 5, 630.830, 1198.438, 5280.0855, 1090.749 
2, 18, 5, 644.590, 1198.860, 5281.0687, 1090.749 
2, 18, 5, 652.470, 1199.099, 5281.6285, 1090.749 
2, 18, 5, 726.540, 1201.265, 5286.8870, 1090.749 
2, 18, 5, 796.600, 1203.176, 5291.8163, 1090.749 
2, 18, 5, 833.460, 1204.127, 5294.3971, 1090.749 
2, 18, 5, 843.390, 1204.377, 5295.0886, 1090.749 
2, 18, 5, 860.550, 1204.803, 5296.2787, 1090.749 
2, 18, 5, 921.800, 1206.256, 5300.5234, 1090.749 
2, 18, 5, 934.600, 1206.547, 5301.4043, 1090.749 
2, 18, 5, 1016.110, 1208.294, 5306.9864, 1090.749 
2, 18, 5, 1023.130, 1208.436, 5307.4655, 1090.749 
2, 18, 5, 1054.610, 1209.056, 5309.6093, 1090.749 
2, 18, 5, 1064.330, 1209.242, 5310.2665, 1090.749 
2, 18, 5, 1090.030, 1209.721, 5312.0018, 1090.749 
2, 18, 5, 1171.910, 1211.127, 5317.4944, 1090.749 
2, 18, 5, 1221.180, 1211.886, 5320.7699, 1090.749 
2, 18, 5, 1253.380, 1212.345, 5322.8988, 1090.749 
2, 18, 5, 1287.500, 1212.802, 5325.1438, 1090.749 
2, 18, 5, 1315.490, 1213.152, 5326.9756, 1090.749 
2, 18, 5, 1363.140, 1213.700, 5330.0804, 1090.749 
2, 18, 5, 1373.920, 1213.815, 5330.7775, 1090.749 
2, 18, 5, 1574.510, 1215.385, 5343.5812, 1090.749 
2, 18, 5, 1644.840, 1215.676, 5347.9714, 1090.749 
2, 18, 5, 1695.810, 1215.803, 5351.1265, 1090.749 
2, 18, 5, 1752.380, 1215.861, 5354.6016, 1090.749 
2, 18, 5, 1860.820, 1215.729, 5361.1556, 1090.749 
2, 18, 5, 2022.380, 1214.937, 5370.7096, 1090.749 
3, 18, 7, 9.550, 1555.155, 5233.2254, 1469.654 
3, 18, 7, 83.330, 1558.250, 5238.8137, 1469.654 
3, 18, 7, 93.020, 1558.648, 5239.5520, 1469.654 
3, 18, 7, 101.610, 1558.998, 5240.1968, 1469.654 
3, 18, 7, 201.030, 1562.931, 5247.6547, 1469.654 
3, 18, 7, 345.340, 1568.232, 5258.3602, 1469.654 
3, 18, 7, 369.060, 1569.057, 5260.1041, 1469.654 
3, 18, 7, 387.740, 1569.697, 5261.4720, 1469.654 
3, 18, 7, 459.450, 1572.077, 5266.7103, 1469.654 
3, 18, 7, 609.120, 1576.649, 5277.5002, 1469.654 
3, 18, 7, 645.330, 1577.675, 5280.0855, 1469.654 
3, 18, 7, 659.090, 1578.056, 5281.0687, 1469.654 
3, 18, 7, 666.950, 1578.272, 5281.6285, 1469.654 
3, 18, 7, 741.300, 1580.240, 5286.8870, 1469.654 
3, 18, 7, 811.570, 1581.977, 5291.8163, 1469.654 
3, 18, 7, 848.580, 1582.844, 5294.3971, 1469.654 
3, 18, 7, 875.760, 1583.459, 5296.2787, 1469.654 
3, 18, 7, 937.220, 1584.785, 5300.5234, 1469.654 
3, 18, 7, 950.060, 1585.050, 5301.4043, 1469.654 
3, 18, 7, 1031.900, 1586.648, 5306.9864, 1469.654 
3, 18, 7, 1070.640, 1587.348, 5309.6093, 1469.654 
3, 18, 7, 1080.320, 1587.517, 5310.2665, 1469.654 
3, 18, 7, 1106.080, 1587.956, 5312.0018, 1469.654 
3, 18, 7, 1188.250, 1589.248, 5317.4944, 1469.654 
3, 18, 7, 1237.740, 1589.948, 5320.7699, 1469.654 
3, 18, 7, 1270.140, 1590.374, 5322.8988, 1469.654 
3, 18, 7, 1304.360, 1590.796, 5325.1438, 1469.654 
3, 18, 7, 1332.470, 1591.122, 5326.9756, 1469.654 
3, 18, 7, 1380.260, 1591.632, 5330.0804, 1469.654 
3, 18, 7, 1391.160, 1591.740, 5330.7775, 1469.654 
3, 18, 7, 1592.590, 1593.230, 5343.5812, 1469.654 
3, 18, 7, 1620.280, 1593.359, 5345.3117, 1469.654 
3, 18, 7, 1663.210, 1593.521, 5347.9714, 1469.654 
3, 18, 7, 1725.970, 1593.679, 5351.8365, 1469.654 
3, 18, 7, 1771.410, 1593.735, 5354.6016, 1469.654 
3, 18, 7, 1904.190, 1593.612, 5362.5751, 1469.654 
3, 18, 7, 2042.950, 1593.033, 5370.7096, 1469.654 
4, 18, 8, 27.750, 1908.770, 5233.2254, 1820.071 
4, 18, 8, 101.820, 1911.535, 5238.8137, 1820.071 
4, 18, 8, 111.600, 1911.892, 5239.5520, 1820.071 
4, 18, 8, 220.080, 1915.726, 5247.6547, 1820.071 
4, 18, 8, 365.140, 1920.483, 5258.3602, 1820.071 
4, 18, 8, 389.000, 1921.225, 5260.1041, 1820.071 
4, 18, 8, 407.730, 1921.798, 5261.4720, 1820.071 
4, 18, 8, 479.760, 1923.937, 5266.7103, 1820.071 
4, 18, 8, 630.060, 1928.051, 5277.5002, 1820.071 
4, 18, 8, 680.420, 1929.323, 5281.0687, 1820.071 
4, 18, 8, 763.080, 1931.296, 5286.8870, 1820.071 
4, 18, 8, 833.640, 1932.865, 5291.8163, 1820.071 
4, 18, 8, 870.920, 1933.651, 5294.3971, 1820.071 
4, 18, 8, 880.950, 1933.858, 5295.0886, 1820.071 
4, 18, 8, 960.110, 1935.413, 5300.5234, 1820.071 
4, 18, 8, 972.970, 1935.653, 5301.4043, 1820.071 
4, 18, 8, 1003.440, 1936.208, 5303.4833, 1820.071 
4, 18, 8, 1055.240, 1937.106, 5306.9864, 1820.071 
4, 18, 8, 1062.330, 1937.224, 5307.4655, 1820.071 
4, 18, 8, 1094.180, 1937.743, 5309.6093, 1820.071 
4, 18, 8, 1103.890, 1937.897, 5310.2665, 1820.071 
4, 18, 8, 1129.880, 1938.299, 5312.0018, 1820.071 
4, 18, 8, 1212.510, 1939.482, 5317.4944, 1820.071 
4, 18, 8, 1294.800, 1940.516, 5322.8988, 1820.071 
4, 18, 8, 1329.310, 1940.907, 5325.1438, 1820.071 
4, 18, 8, 1357.600, 1941.209, 5326.9756, 1820.071 
4, 18, 8, 1405.760, 1941.683, 5330.0804, 1820.071 
4, 18, 8, 1416.670, 1941.784, 5330.7775, 1820.071 
4, 18, 8, 1619.450, 1943.197, 5343.5812, 1820.071 
4, 18, 8, 1647.360, 1943.323, 5345.3117, 1820.071 
4, 18, 8, 1742.190, 1943.630, 5351.1265, 1820.071 
4, 18, 8, 1799.540, 1943.723, 5354.6016, 1820.071 
4, 18, 8, 1909.320, 1943.707, 5361.1556, 1820.071 
4, 18, 8, 1933.300, 1943.669, 5362.5751, 1820.071 
0, 19, 2, 77.950, 389.608, 5317.4944, 291.208 
0, 19, 2, 202.260, 396.156, 5326.9756, 291.208 
0, 19, 2, 243.260, 398.201, 5330.0804, 291.208 
0, 19, 2, 252.510, 398.655, 5330.7775, 291.208 
0, 19, 2, 423.570, 406.522, 5343.5812, 291.208 
0, 19, 2, 447.000, 407.523, 5345.3117, 291.208 
0, 19, 2, 482.960, 409.022, 5347.9714, 291.208 
0, 19, 2, 525.900, 410.754, 5351.1265, 291.208 
0, 19, 2, 573.380, 412.597, 5354.6016, 291.208 
0, 19, 2, 796.980, 420.251, 5370.7096, 291.208 
0, 19, 2, 825.090, 421.094, 5372.7027, 291.208 
0, 19, 2, 862.530, 422.175, 5375.3526, 291.208 
0, 19, 2, 868.430, 422.341, 5375.7688, 291.208 
0, 19, 2, 873.610, 422.486, 5376.1304, 291.208 
0, 19, 2, 916.010, 423.637, 5379.1105, 291.208 
0, 19, 2, 948.350, 424.475, 5381.3709, 291.208 
0, 19, 2, 1023.860, 426.294, 5386.6107, 291.208 
0, 19, 2, 1044.720, 426.762, 5388.0507, 291.208 
0, 19, 2, 1110.660, 428.148, 5392.5726, 291.208 
0, 19, 2, 1125.770, 428.445, 5393.5995, 291.208 
0, 19, 2, 1142.830, 428.771, 5394.7608, 291.208 
0, 19, 2, 1183.460, 429.508, 5397.5160, 291.208 
0, 19, 2, 1214.670, 430.037, 5399.6218, 291.208 
0, 19, 2, 1259.200, 430.735, 5402.6048, 291.208 
0, 19, 2, 1335.080, 431.772, 5407.6535, 291.208 
0, 19, 2, 1382.380, 432.321, 5410.7687, 291.208 
0, 19, 2, 1485.460, 433.257, 5417.4858, 291.208 
0, 19, 2, 1545.580, 433.639, 5421.3517, 291.208 
0, 19, 2, 1587.200, 433.833, 5424.0079, 291.208 
0, 19, 2, 1613.470, 433.925, 5425.6783, 291.208 
0, 19, 2, 1699.880, 434.063, 5431.1120, 291.208 
0, 19, 2, 1748.740, 434.029, 5434.1514, 291.208 
0, 19, 2, 1776.890, 433.973, 5435.8925, 291.208 
0, 19, 2, 1801.170, 433.903, 5437.3877, 291.208 
0, 19, 2, 1853.730, 433.682, 5440.6015, 291.208 
0, 19, 2, 1962.510, 432.923, 5447.1536, 291.208 
1, 19, 4, 2.240, 797.324, 5312.9045, 701.998 
1, 19, 4, 61.750, 800.368, 5317.4944, 701.998 
1, 19, 4, 185.760, 806.367, 5326.9756, 701.998 
1, 19, 4, 226.620, 808.242, 5330.0804, 701.998 
1, 19, 4, 235.870, 808.659, 5330.7775, 701.998 
1, 19, 4, 406.480, 815.895, 5343.5812, 701.998 
1, 19, 4, 465.690, 818.200, 5347.9714, 701.998 
1, 19, 4, 508.510, 819.801, 5351.1265, 701.998 
1, 19, 4, 518.180, 820.155, 5351.8365, 701.998 
1, 19, 4, 555.870, 821.507, 5354.6016, 701.998 
1, 19, 4, 645.820, 824.560, 5361.1556, 701.998 
1, 19, 4, 660.950, 825.050, 5362.2506, 701.998 
1, 19, 4, 665.490, 825.195, 5362.5751, 701.998 
1, 19, 4, 778.770, 828.626, 5370.7096, 701.998 
1, 19, 4, 806.780, 829.414, 5372.7027, 701.998 
1, 19, 4, 844.160, 830.429, 5375.3526, 701.998 
1, 19, 4, 855.160, 830.720, 5376.1304, 701.998 
1, 19, 4, 897.440, 831.803, 5379.1105, 701.998 
1, 19, 4, 967.890, 833.488, 5384.0356, 701.998 
1, 19, 4, 1004.940, 834.314, 5386.6107, 701.998 
1, 19, 4, 1025.750, 834.760, 5388.0507, 701.998 
1, 19, 4, 1091.490, 836.082, 5392.5726, 701.998 
1, 19, 4, 1123.520, 836.680, 5394.7608, 701.998 
1, 19, 4, 1164.060, 837.391, 5397.5160, 701.998 
1, 19, 4, 1174.180, 837.561, 5398.2047, 701.998 
1, 19, 4, 1239.460, 838.582, 5402.6048, 701.998 
1, 19, 4, 1315.120, 839.605, 5407.6535, 701.998 
1, 19, 4, 1362.250, 840.155, 5410.7687, 701.998 
1, 19, 4, 1464.930, 841.121, 5417.4858, 701.998 
1, 19, 4, 1524.860, 841.538, 5421.3517, 701.998 
1, 19, 4, 1566.310, 841.763, 5424.0079, 701.998 
1, 19, 4, 1592.480, 841.878, 5425.6783, 701.998 
1, 19, 4, 1678.500, 842.111, 5431.1120, 701.998 
1, 19, 4, 1727.200, 842.143, 5434.1514, 701.998 
1, 19, 4, 1742.810, 842.138, 5435.1229, 701.998 
1, 19, 4, 1779.440, 842.098, 5437.3877, 701.998 
1, 19, 4, 1831.810, 841.969, 5440.6015, 701.998 
1, 19, 4, 1940.000, 841.439, 5447.1536, 701.998 
1, 19, 4, 2025.000, 840.771, 5452.2187, 701.998 
2, 19, 5, 2.080, 1187.749, 5312.9045, 1090.749 
2, 19, 5, 61.610, 1190.503, 5317.4944, 1090.749 
2, 19, 5, 185.630, 1195.940, 5326.9756, 1090.749 
2, 19, 5, 235.770, 1198.022, 5330.7775, 1090.749 
2, 19, 5, 365.060, 1203.082, 5340.4982, 1090.749 
2, 19, 5, 406.410, 1204.607, 5343.5812, 1090.749 
2, 19, 5, 429.730, 1205.446, 5345.3117, 1090.749 
2, 19, 5, 508.480, 1208.173, 5351.1265, 1090.749 
2, 19, 5, 555.860, 1209.734, 5354.6016, 1090.749 
2, 19, 5, 645.860, 1212.532, 5361.1556, 1090.749 
2, 19, 5, 665.530, 1213.115, 5362.5751, 1090.749 
2, 19, 5, 778.900, 1216.269, 5370.7096, 1090.749 
2, 19, 5, 806.890, 1216.995, 5372.7027, 1090.749 
2, 19, 5, 844.330, 1217.932, 5375.3526, 1090.749 
2, 19, 5, 850.130, 1218.074, 5375.7688, 1090.749 
2, 19, 5, 897.610, 1219.200, 5379.1105, 1090.749 
2, 19, 5, 929.830, 1219.929, 5381.3709, 1090.749 
2, 19, 5, 1026.020, 1221.940, 5388.0507, 1090.749 
2, 19, 5, 1091.770, 1223.170, 5392.5726, 1090.749 
2, 19, 5, 1123.840, 1223.727, 5394.7608, 1090.749 
2, 19, 5, 1164.350, 1224.391, 5397.5160, 1090.749 
2, 19, 5, 1174.550, 1224.551, 5398.2047, 1090.749 
2, 19, 5, 1239.890, 1225.509, 5402.6048, 1090.749 
2, 19, 5, 1315.550, 1226.474, 5407.6535, 1090.749 
2, 19, 5, 1362.710, 1226.996, 5410.7687, 1090.749 
2, 19, 5, 1465.510, 1227.925, 5417.4858, 1090.749 
2, 19, 5, 1525.410, 1228.334, 5421.3517, 1090.749 
2, 19, 5, 1566.950, 1228.560, 5424.0079, 1090.749 
2, 19, 5, 1593.120, 1228.678, 5425.6783, 1090.749 
2, 19, 5, 1679.260, 1228.936, 5431.1120, 1090.749 
2, 19, 5, 1727.980, 1228.993, 5434.1514, 1090.749 
2, 19, 5, 1780.270, 1228.982, 5437.3877, 1090.749 
2, 19, 5, 1832.590, 1228.897, 5440.6015, 1090.749 
2, 19, 5, 2026.050, 1227.941, 5452.2187, 1090.749 
3, 19, 7, 3.590, 1568.835, 5312.0018, 1469.654 
3, 19, 7, 74.960, 1571.799, 5317.4944, 1469.654 
3, 19, 7, 199.360, 1576.683, 5326.9756, 1469.654 
3, 19, 7, 249.600, 1578.553, 5330.7775, 1469.654 
3, 19, 7, 420.760, 1584.483, 5343.5812, 1469.654 
3, 19, 7, 444.170, 1585.241, 5345.3117, 1469.654 
3, 19, 7, 480.210, 1586.382, 5347.9714, 1469.654 
3, 19, 7, 532.880, 1587.996, 5351.8365, 1469.654 
3, 19, 7, 570.690, 1589.113, 5354.6016, 1469.654 
3, 19, 7, 661.090, 1591.649, 5361.1556, 1469.654 
3, 19, 7, 676.210, 1592.054, 5362.2506, 1469.654 
3, 19, 7, 680.710, 1592.173, 5362.5751, 1469.654 
3, 19, 7, 794.520, 1595.036, 5370.7096, 1469.654 
3, 19, 7, 800.300, 1595.173, 5371.1238, 1469.654 
3, 19, 7, 822.650, 1595.696, 5372.7027, 1469.654 
3, 19, 7, 860.140, 1596.545, 5375.3526, 1469.654 
3, 19, 7, 866.050, 1596.676, 5375.7688, 1469.654 
3, 19, 7, 871.210, 1596.790, 5376.1304, 1469.654 
3, 19, 7, 913.620, 1597.699, 5379.1105, 1469.654 
3, 19, 7, 1021.660, 1599.819, 5386.6107, 1469.654 
3, 19, 7, 1108.560, 1601.320, 5392.5726, 1469.654 
3, 19, 7, 1140.750, 1601.829, 5394.7608, 1469.654 
3, 19, 7, 1181.510, 1602.437, 5397.5160, 1469.654 
3, 19, 7, 1191.620, 1602.582, 5398.2047, 1469.654 
3, 19, 7, 1212.740, 1602.876, 5399.6218, 1469.654 
3, 19, 7, 1226.770, 1603.066, 5400.5617, 1469.654 
3, 19, 7, 1333.260, 1604.347, 5407.6535, 1469.654 
3, 19, 7, 1380.580, 1604.828, 5410.7687, 1469.654 
3, 19, 7, 1483.880, 1605.689, 5417.4858, 1469.654 
3, 19, 7, 1585.790, 1606.286, 5424.0079, 1469.654 
3, 19, 7, 1612.140, 1606.399, 5425.6783, 1469.654 
3, 19, 7, 1623.560, 1606.443, 5426.4075, 1469.654 
3, 19, 7, 1698.650, 1606.656, 5431.1120, 1469.654 
3, 19, 7, 1747.570, 1606.722, 5434.1514, 1469.654 
3, 19, 7, 1800.030, 1606.731, 5437.3877, 1469.654 
3, 19, 7, 1852.660, 1606.675, 5440.6015, 1469.654 
3, 19, 7, 1961.600, 1606.357, 5447.1536, 1469.654 
4, 19, 8, 22.400, 1922.436, 5312.0018, 1820.071 
4, 19, 8, 29.290, 1922.695, 5312.5288, 1820.071 
4, 19, 8, 194.780, 1928.630, 5325.1438, 1820.071 
4, 19, 8, 218.990, 1929.451, 5326.9756, 1820.071 
4, 19, 8, 260.260, 1930.824, 5330.0804, 1820.071 
4, 19, 8, 269.530, 1931.128, 5330.7775, 1820.071 
4, 19, 8, 399.870, 1935.213, 5340.4982, 1820.071 
4, 19, 8, 501.250, 1938.150, 5347.9714, 1820.071 
4, 19, 8, 544.400, 1939.336, 5351.1265, 1820.071 
4, 19, 8, 592.140, 1940.604, 5354.6016, 1820.071 
4, 19, 8, 683.010, 1942.887, 5361.1556, 1820.071 
4, 19, 8, 698.310, 1943.254, 5362.2506, 1820.071 
4, 19, 8, 702.850, 1943.363, 5362.5751, 1820.071 
4, 19, 8, 817.160, 1945.943, 5370.7096, 1820.071 
4, 19, 8, 845.380, 1946.538, 5372.7027, 1820.071 
4, 19, 8, 883.170, 1947.309, 5375.3526, 1820.071 
4, 19, 8, 894.320, 1947.531, 5376.1304, 1820.071 
4, 19, 8, 1008.190, 1949.644, 5384.0356, 1820.071 
4, 19, 8, 1045.580, 1950.277, 5386.6107, 1820.071 
4, 19, 8, 1133.010, 1951.643, 5392.5726, 1820.071 
4, 19, 8, 1165.390, 1952.107, 5394.7608, 1820.071 
4, 19, 8, 1237.740, 1953.064, 5399.6218, 1820.071 
4, 19, 8, 1251.930, 1953.238, 5400.5617, 1820.071 
4, 19, 8, 1282.660, 1953.601, 5402.6048, 1820.071 
4, 19, 8, 1359.140, 1954.415, 5407.6535, 1820.071 
4, 19, 8, 1406.750, 1954.858, 5410.7687, 1820.071 
4, 19, 8, 1510.680, 1955.656, 5417.4858, 1820.071 
4, 19, 8, 1536.320, 1955.817, 5419.1285, 1820.071 
4, 19, 8, 1571.250, 1956.013, 5421.3517, 1820.071 
4, 19, 8, 1613.260, 1956.215, 5424.0079, 1820.071 
4, 19, 8, 1639.770, 1956.323, 5425.6783, 1820.071 
4, 19, 8, 1651.350, 1956.365, 5426.4075, 1820.071 
4, 19, 8, 1726.850, 1956.571, 5431.1120, 1820.071 
4, 19, 8, 1762.200, 1956.625, 5433.2919, 1820.071 
4, 19, 8, 1776.230, 1956.639, 5434.1514, 1820.071 
4, 19, 8, 1829.110, 1956.656, 5437.3877, 1820.071 
4, 19, 8, 1991.950, 1956.338, 5447.1536, 1820.071 
0, 20, 2, 53.810, 402.388, 5397.5160, 291.208 
0, 20, 2, 62.840, 402.883, 5398.2047, 291.208 
0, 20, 2, 81.130, 403.877, 5399.6218, 291.208 
0, 20, 2, 363.830, 417.807, 5421.3517, 291.208 
0, 20, 2, 398.940, 419.358, 5424.0079, 291.208 
